央视卫视,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
茶友频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
CGTN英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8

北京联通,#genre#
CCTV-1 ,http://www.weec.top:2222/udp/239.3.1.129:8008
CCTV-2 ,http://www.weec.top:2222/udp/239.3.1.60:8084
CCTV-3 ,http://www.weec.top:2222/udp/239.3.1.172:8001
CCTV-4 ,http://www.weec.top:2222/udp/239.3.1.105:8092
CCTV-5 ,http://www.weec.top:2222/udp/239.3.1.173:8001
CCTV-5+ ,http://www.weec.top:2222/udp/239.3.1.130:8004
CCTV-6 ,http://www.weec.top:2222/udp/239.3.1.174:8001
CCTV-7 ,http://www.weec.top:2222/udp/239.3.1.61:8104
CCTV-8 ,http://www.weec.top:2222/udp/239.3.1.175:8001
CCTV-9 ,http://www.weec.top:2222/udp/239.3.1.62:8112
CCTV-10 ,http://www.weec.top:2222/udp/239.3.1.63:8116
CCTV-11 ,http://www.weec.top:2222/udp/239.3.1.152:8120
CCTV-12 ,http://www.weec.top:2222/udp/239.3.1.64:8124
CCTV-13 ,http://www.weec.top:2222/udp/239.3.1.124:8128
CCTV-14 ,http://www.weec.top:2222/udp/239.3.1.65:8132
CCTV-15 ,http://www.weec.top:2222/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://www.weec.top:2222/udp/239.3.1.184:8001
CCTV-17 ,http://www.weec.top:2222/udp/239.3.1.151:8144
BRTV北京卫视,http://www.weec.top:2222/udp/239.3.1.241:8000
BRTV新闻,http://www.weec.top:2222/udp/239.3.1.159:8000
BRTV影视,http://www.weec.top:2222/udp/239.3.1.158:8000
BRTV文艺,http://www.weec.top:2222/udp/239.3.1.242:8000
BRTV财经,http://www.weec.top:2222/udp/239.3.1.116:8000
BRTV生活,http://www.weec.top:2222/udp/239.3.1.117:8000
BRTV青年,http://www.weec.top:2222/udp/239.3.1.118:8000
BRTV纪实科教,http://www.weec.top:2222/udp/239.3.1.115:8000
BRTV卡酷少儿,http://www.weec.top:2222/udp/239.3.1.189:8000
BRTV冬奥纪实,http://www.weec.top:2222/udp/239.3.1.243:8000
BRTV冬奥纪实,http://www.weec.top:2222/udp/239.3.1.121:8000
BRTV体育休闲,http://www.weec.top:2222/udp/239.3.1.243:8000
BTV国际频道,http://www.weec.top:2222/udp/239.3.1.235:8000
CETV1,http://www.weec.top:2222/udp/239.3.1.57:8152
CETV2,http://www.weec.top:2222/udp/239.3.1.54:4120
CETV3,http://www.weec.top:2222/udp/239.3.1.55:4120
CETV4,http://www.weec.top:2222/udp/239.3.1.56:4120
爱上4K,http://www.weec.top:2222/udp/239.3.1.236:2000
4K超清,http://www.weec.top:2222/udp/239.3.1.249:8001
淘电影,http://www.weec.top:2222/udp/239.3.1.250:8001
每日影院,http://www.weec.top:2222/udp/239.3.1.111:8001
星影,http://www.weec.top:2222/udp/239.3.1.94:4120
动作影院,http://www.weec.top:2222/udp/239.3.1.92:4120
光影,http://www.weec.top:2222/udp/239.3.1.84:4120
喜剧影院,http://www.weec.top:2222/udp/239.3.1.91:4120
家庭影院,http://www.weec.top:2222/udp/239.3.1.93:4120
精选,http://www.weec.top:2222/udp/239.3.1.74:4120
经典电影,http://www.weec.top:2222/udp/239.3.1.195:9024
纪实人文,http://www.weec.top:2222/udp/239.3.1.212:8060
金鹰纪实,http://www.weec.top:2222/udp/239.3.1.58:8156
地理,http://www.weec.top:2222/udp/239.3.1.71:4120
淘剧场,http://www.weec.top:2222/udp/239.3.1.95:8001
幸福剧场,http://www.weec.top:2222/udp/239.3.1.112:8001
淘娱乐,http://www.weec.top:2222/udp/239.3.1.100:8001
淘Baby,http://www.weec.top:2222/udp/239.3.1.238:8001
萌宠TV,http://www.weec.top:2222/udp/239.3.1.102:8001
湖南卫视,http://www.weec.top:2222/udp/239.3.1.132:8012
东方卫视,http://www.weec.top:2222/udp/239.3.1.136:8032
浙江卫视,http://www.weec.top:2222/udp/239.3.1.137:8036
江苏卫视,http://www.weec.top:2222/udp/239.3.1.135:8028
深圳卫视,http://www.weec.top:2222/udp/239.3.1.134:8020
广东卫视,http://www.weec.top:2222/udp/239.3.1.142:8048
安徽卫视,http://www.weec.top:2222/udp/239.3.1.211:8064
天津卫视,http://www.weec.top:2222/udp/239.3.1.141:1234
重庆卫视,http://www.weec.top:2222/udp/239.3.1.122:8160
山东卫视,http://www.weec.top:2222/udp/239.3.1.209:8052
黑龙江卫视,http://www.weec.top:2222/udp/239.3.1.133:8016
河北卫视,http://www.weec.top:2222/udp/239.3.1.148:8072
辽宁卫视,http://www.weec.top:2222/udp/239.3.1.210:8056
湖北卫视,http://www.weec.top:2222/udp/239.3.1.138:8044
吉林卫视,http://www.weec.top:2222/udp/239.3.1.240:8172
贵州卫视,http://www.weec.top:2222/udp/239.3.1.149:8076
东南卫视,http://www.weec.top:2222/udp/239.3.1.156:8148
江西卫视,http://www.weec.top:2222/udp/239.3.1.123:8164
海南卫视,http://www.weec.top:2222/udp/239.3.1.45:8304
云南卫视,http://www.weec.top:2222/udp/239.3.1.26:8108
兵团卫视,http://www.weec.top:2222/udp/239.3.1.144:4120
厦门卫视,http://www.weec.top:2222/udp/239.3.1.143:4120
四川卫视,http://www.weec.top:2222/udp/239.3.1.29:8288
南方卫视,http://www.weec.top:2222/udp/239.3.1.161:8001
宁夏卫视,http://www.weec.top:2222/udp/239.3.1.46:8124
山西卫视,http://www.weec.top:2222/udp/239.3.1.42:8172
广西卫视,http://www.weec.top:2222/udp/239.3.1.39:8300
新疆卫视,http://www.weec.top:2222/udp/239.3.1.48:8160
河南卫视,http://www.weec.top:2222/udp/239.3.1.27:8128
甘肃卫视,http://www.weec.top:2222/udp/239.3.1.49:8188
西藏卫视,http://www.weec.top:2222/udp/239.3.1.47:8164
三沙卫视,http://www.weec.top:2222/udp/239.3.1.155:4120
陕西卫视,http://www.weec.top:2222/udp/239.3.1.41:8140
青海卫视,http://www.weec.top:2222/udp/239.3.1.44:8184
内蒙古卫视,http://www.weec.top:2222/udp/239.3.1.43:8176
中国交通,http://www.weec.top:2222/udp/239.3.1.188:8001
朝阳融媒,http://www.weec.top:2222/udp/239.3.1.163:8001
通州融媒,http://www.weec.top:2222/udp/239.3.1.221:8001
密云电视台,http://www.weec.top:2222/udp/239.3.1.154:8001
延庆电视台,http://www.weec.top:2222/udp/239.3.1.187:8001
房山电视台,http://www.weec.top:2222/udp/239.3.1.96:8001
CCTV-4 中文国际 欧洲,http://www.weec.top:2222/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://www.weec.top:2222/udp/239.3.1.214:4220
CGTN 新闻,http://www.weec.top:2222/udp/239.3.1.215:4220
CGTN 记录,http://www.weec.top:2222/udp/239.3.1.216:4220
CGTN 西班牙语,http://www.weec.top:2222/udp/239.3.1.217:4220
CGTN 法语,http://www.weec.top:2222/udp/239.3.1.218:4220
CGTN 阿拉伯语,http://www.weec.top:2222/udp/239.3.1.219:4220
CGTN 俄语,http://www.weec.top:2222/udp/239.3.1.220:4220
睛彩竞技,http://www.weec.top:2222/udp/239.3.1.125:8001
睛彩篮球,http://www.weec.top:2222/udp/239.3.1.126:8001
睛彩羽毛球,http://www.weec.top:2222/udp/239.3.1.127:8001
睛彩广场舞,http://www.weec.top:2222/udp/239.3.1.128:8001
茶频道,http://www.weec.top:2222/udp/239.3.1.165:8001
体育赛事,http://www.weec.top:2222/udp/239.3.1.157:8176
淘精彩,http://www.weec.top:2222/udp/239.3.1.178:8001
快乐垂钓,http://www.weec.top:2222/udp/239.3.1.164:8001
大健康,http://www.weec.top:2222/udp/239.3.1.251:8001
少儿动画,http://www.weec.top:2222/udp/239.3.1.199:9000
热播剧场,http://www.weec.top:2222/udp/239.3.1.194:9020
解密,http://www.weec.top:2222/udp/239.3.1.75:4120
军事,http://www.weec.top:2222/udp/239.3.1.76:4120
军旅剧场,http://www.weec.top:2222/udp/239.3.1.68:4120
动画,http://www.weec.top:2222/udp/239.3.1.80:4120
古装剧场,http://www.weec.top:2222/udp/239.3.1.69:4120
台球,http://www.weec.top:2222/udp/239.3.1.85:4120
嘉佳卡通,http://www.weec.top:2222/udp/239.3.1.147:9268
国学,http://www.weec.top:2222/udp/239.3.1.77:4120
城市剧场,http://www.weec.top:2222/udp/239.3.1.67:4120
墨宝,http://www.weec.top:2222/udp/239.3.1.83:4120
好学生,http://www.weec.top:2222/udp/239.3.1.81:4120
山东教育,http://www.weec.top:2222/udp/239.3.1.52:4120
戏曲,http://www.weec.top:2222/udp/239.3.1.78:4120
收视指南,http://www.weec.top:2222/udp/239.3.1.193:8012
早教,http://www.weec.top:2222/udp/239.3.1.79:4120
武侠剧场,http://www.weec.top:2222/udp/239.3.1.90:4120
武术,http://www.weec.top:2222/udp/239.3.1.87:4120
爱生活,http://www.weec.top:2222/udp/239.3.1.86:4120
美人,http://www.weec.top:2222/udp/239.3.1.73:4120
美妆,http://www.weec.top:2222/udp/239.3.1.72:4120
财富天下,http://www.weec.top:2222/udp/239.3.1.53:9136
足球,http://www.weec.top:2222/udp/239.3.1.89:4120
金鹰卡通,http://www.weec.top:2222/udp/239.3.1.51:9252
鉴赏,http://www.weec.top:2222/udp/239.3.1.82:4120
音乐现场,http://www.weec.top:2222/udp/239.3.1.70:4120
高网,http://www.weec.top:2222/udp/239.3.1.88:4120
魅力时尚,http://www.weec.top:2222/udp/239.3.1.196:9012



少儿频道,#genre#

优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
炫动卡通,http://tjzzz.top:22333/gctv.php?id=xdkt
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
